"ID","Type","Name","Documentation","Source","Target","Specialization"
"5e419061-eb5f-4345-8059-72d4e5912019","CompositionRelationship","","","c854e740-b5ac-443f-a9eb-ecb13871aa00","8eb34ba0-a582-4db9-ab68-5b7d234abe1b",""
"59bdd8ce-b437-4628-9d13-475b6a185b1c","CompositionRelationship","","","c854e740-b5ac-443f-a9eb-ecb13871aa00","0d25a91b-e708-4fa9-8939-76b8d62dcc6a",""
"873c372d-22d7-41a3-bb1e-4b5310706e6f","CompositionRelationship","","","c854e740-b5ac-443f-a9eb-ecb13871aa00","5bf48b35-f78c-483a-a8d4-cf9b33216231",""
"f8e8d082-67d3-4c82-b3e7-dd8b028ecce4","CompositionRelationship","","","c854e740-b5ac-443f-a9eb-ecb13871aa00","88d88be6-5523-41ca-8a6f-38ca695c42d2",""
"7eaa599e-b7f1-48ef-8aa0-848c83185121","CompositionRelationship","","","c854e740-b5ac-443f-a9eb-ecb13871aa00","7f98036a-ee90-4adb-8602-f12a083fe591",""
"1a50ab45-4694-461b-934c-db146b34eb47","AssociationRelationship","FK → ref.object_type","","2548639c-f793-469c-9acd-66747c83e7fb","8eb34ba0-a582-4db9-ab68-5b7d234abe1b",""
"008f26fe-037f-4aeb-85a0-4327eb3f3a4a","AssociationRelationship","FK → cadastre.real_estate_object","","2548639c-f793-469c-9acd-66747c83e7fb","2548639c-f793-469c-9acd-66747c83e7fb",""
"6203d836-c977-4002-aeac-544e584ea924","CompositionRelationship","","","897b30bb-5bde-4da4-9c5a-d2eab596e3c1","2548639c-f793-469c-9acd-66747c83e7fb",""
"a4622a58-2ee7-41b3-acc3-324ffda59982","AssociationRelationship","FK → cadastre.real_estate_object","","9ad1f077-ad9d-42f4-ab92-39f1266d284d","2548639c-f793-469c-9acd-66747c83e7fb",""
"022e875b-3338-4dd4-a03d-15dd336fe730","CompositionRelationship","","","897b30bb-5bde-4da4-9c5a-d2eab596e3c1","9ad1f077-ad9d-42f4-ab92-39f1266d284d",""
"66b625e4-03a7-495a-adf2-355093aadaf0","AssociationRelationship","FK → cadastre.real_estate_object","","1156eae1-d7f4-4989-8e49-15766d4956fb","2548639c-f793-469c-9acd-66747c83e7fb",""
"6e304e61-aa95-4205-8ed6-d35768ff20dc","AssociationRelationship","FK → ref.right_type","","1156eae1-d7f4-4989-8e49-15766d4956fb","0d25a91b-e708-4fa9-8939-76b8d62dcc6a",""
"cfa0b673-0a13-449c-8067-7cee22835c7d","AssociationRelationship","FK → cadastre.cadastral_info_version","","1156eae1-d7f4-4989-8e49-15766d4956fb","9ad1f077-ad9d-42f4-ab92-39f1266d284d",""
"71cc7472-2864-4af8-8837-e41acde840ab","CompositionRelationship","","","897b30bb-5bde-4da4-9c5a-d2eab596e3c1","1156eae1-d7f4-4989-8e49-15766d4956fb",""
"8d4d859c-b109-487d-81b9-03b9a089a5d2","AssociationRelationship","FK → cadastre.real_estate_object","","de1dcced-b98c-44b2-9e57-c613b57fc928","2548639c-f793-469c-9acd-66747c83e7fb",""
"649155df-64b0-41bd-8e79-4426a149f149","AssociationRelationship","FK → ref.encumbrance_type","","de1dcced-b98c-44b2-9e57-c613b57fc928","5bf48b35-f78c-483a-a8d4-cf9b33216231",""
"76582a19-c940-4451-803c-8bc928ea0271","AssociationRelationship","FK → cadastre.cadastral_info_version","","de1dcced-b98c-44b2-9e57-c613b57fc928","9ad1f077-ad9d-42f4-ab92-39f1266d284d",""
"a2644746-0953-46d2-8468-ab4ee53a5164","CompositionRelationship","","","897b30bb-5bde-4da4-9c5a-d2eab596e3c1","de1dcced-b98c-44b2-9e57-c613b57fc928",""
"9700bf78-4868-477a-a004-f8100e77ecfe","AssociationRelationship","FK → cadastre.real_estate_object","","bd26b0c8-611d-49af-be9d-cb3285c1710c","2548639c-f793-469c-9acd-66747c83e7fb",""
"b2197ec1-3dd9-44df-b867-2fbdb4fd6fc6","AssociationRelationship","FK → ref.statement_status","","bd26b0c8-611d-49af-be9d-cb3285c1710c","7f98036a-ee90-4adb-8602-f12a083fe591",""
"c578ab73-43c7-4535-9f07-8491f8a3dd0d","CompositionRelationship","","","95cf9913-9e15-4eea-bd51-5a6085f66b08","bd26b0c8-611d-49af-be9d-cb3285c1710c",""
"0a31f684-da95-40d2-b7b5-07448e5bfe66","AssociationRelationship","FK → statements.statement","","0cb2f35c-9192-4b96-a5c6-64c158d74567","bd26b0c8-611d-49af-be9d-cb3285c1710c",""
"60d899e8-39fe-4090-8db3-d29227453c8c","CompositionRelationship","","","95cf9913-9e15-4eea-bd51-5a6085f66b08","0cb2f35c-9192-4b96-a5c6-64c158d74567",""
"12a00c0e-c90c-4bb6-95e6-b83fdc7a86fc","AssociationRelationship","FK → ref.exchange_status","","f0d6aa4c-ac63-4ee5-b7c4-b4b2032fc744","88d88be6-5523-41ca-8a6f-38ca695c42d2",""
"6f02fbfa-04ba-45ce-a735-3cffde879f90","AssociationRelationship","FK → cadastre.real_estate_object","","f0d6aa4c-ac63-4ee5-b7c4-b4b2032fc744","2548639c-f793-469c-9acd-66747c83e7fb",""
"232af23d-3ed1-494f-8ddf-114e17f95df2","CompositionRelationship","","","607d8645-7ce8-4a9d-9dfb-9431dbdf14ee","f0d6aa4c-ac63-4ee5-b7c4-b4b2032fc744",""
"3097272a-ddd3-4078-b041-456b52f6dbc7","AssociationRelationship","FK → cadastre.real_estate_object","","58ee557f-4419-4874-af78-28f0bbd2a3de","2548639c-f793-469c-9acd-66747c83e7fb",""
"dac9a5c5-0378-40b2-8572-1ff0f1761ad5","AssociationRelationship","FK → integration.exchange_log","","58ee557f-4419-4874-af78-28f0bbd2a3de","f0d6aa4c-ac63-4ee5-b7c4-b4b2032fc744",""
"b482aa00-e667-46a9-9771-3760fe96e074","CompositionRelationship","","","607d8645-7ce8-4a9d-9dfb-9431dbdf14ee","58ee557f-4419-4874-af78-28f0bbd2a3de",""
